date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
9/6/2021,16.41,-0.782,453.08,0.207,5.3
9/7/2021,18.14,-0.782,451.46,0.221,5.3
9/8/2021,17.96,-0.782,450.91,0.217,5.3
9/9/2021,18.8,-0.782,448.98,0.213,5.3
9/10/2021,20.95,-0.74,445.44,0.214,5.3
9/13/2021,19.37,-0.74,446.58,0.214,5.3
9/14/2021,19.46,-0.74,444.17,0.208,5.3
9/15/2021,18.18,-0.74,447.88,0.212,5.3
9/16/2021,18.69,-0.74,447.17,0.221,5.3
9/17/2021,20.81,-0.693,441.4,0.224,5.3
9/20/2021,25.71,-0.693,434.04,0.217,5.3
9/21/2021,24.36,-0.693,433.63,0.216,5.3
9/22/2021,20.87,-0.693,437.86,0.237,5.3
9/23/2021,18.63,-0.693,443.18,0.262,5.3
9/24/2021,17.75,-0.579,443.91,0.271,5.3
9/27/2021,18.76,-0.579,442.64,0.279,5.3
9/28/2021,23.25,-0.579,433.72,0.303,5.3
9/29/2021,22.56,-0.579,434.45,0.291,5.3
9/30/2021,23.14,-0.579,429.14,0.277,5.4
10/1/2021,21.15,-0.678,434.24,0.265,5.4
10/4/2021,22.96,-0.678,428.64,0.279,5.4
10/5/2021,21.3,-0.678,433.1,0.286,5.4
10/6/2021,21,-0.678,434.9,0.295,5.4
10/7/2021,19.54,-0.678,438.66,0.307,5.4
10/8/2021,18.77,-0.672,437.86,0.32,5.4
10/11/2021,20,-0.672,434.69,0.32,5.4
10/12/2021,19.85,-0.672,433.62,0.339,5.4
10/13/2021,18.64,-0.672,435.18,0.359,5.4
10/14/2021,16.86,-0.672,442.5,0.361,5.4
10/15/2021,16.3,-0.753,445.87,0.396,5.4
10/18/2021,16.31,-0.753,447.19,0.426,5.4
10/19/2021,15.7,-0.753,450.64,0.397,5.4
10/20/2021,15.49,-0.753,452.41,0.387,5.4
10/21/2021,15.01,-0.753,453.59,0.456,5.4
10/22/2021,15.43,-0.931,453.12,0.455,5.4
10/25/2021,15.24,-0.931,455.55,0.436,5.4
10/26/2021,15.98,-0.931,455.96,0.443,5.4
10/27/2021,16.98,-0.931,453.94,0.504,5.4
10/28/2021,16.53,-0.931,458.32,0.491,5.4
10/29/2021,16.26,-0.826,459.25,0.499,5.4
11/1/2021,16.41,-0.826,460.04,0.501,6.2
11/2/2021,16.03,-0.826,461.9,0.452,6.2
11/3/2021,15.1,-0.826,464.72,0.469,6.2
11/4/2021,15.44,-0.826,466.91,0.426,6.2
11/5/2021,16.48,-0.697,468.53,0.404,6.2
11/8/2021,17.22,-0.697,468.93,0.445,6.2
11/9/2021,17.78,-0.697,467.38,0.423,6.2
11/10/2021,18.73,-0.697,463.62,0.516,6.2
11/11/2021,17.66,-0.697,463.77,0.516,6.2
11/12/2021,16.29,-0.809,467.27,0.514,6.2
11/15/2021,16.49,-0.809,467.43,0.519,6.2
11/16/2021,16.37,-0.809,469.28,0.519,6.2
11/17/2021,17.11,-0.809,468.14,0.501,6.2
11/18/2021,17.59,-0.809,469.73,0.504,6.2
11/19/2021,17.91,-0.727,468.89,0.509,6.2
11/22/2021,19.17,-0.727,467.57,0.587,6.2
11/23/2021,19.38,-0.727,468.19,0.617,6.2
11/24/2021,18.58,-0.727,469.44,0.643,6.2
11/25/2021,18.58,-0.727,469.44,0.643,6.2
11/26/2021,28.62,-0.523,458.97,0.501,6.2
11/29/2021,22.96,-0.523,464.6,0.486,6.2
11/30/2021,27.19,-0.523,455.56,0.568,6.8
12/1/2021,31.12,-0.523,450.5,0.554,6.8
12/2/2021,27.95,-0.523,457.4,0.616,6.8
12/3/2021,30.67,-0.185,453.42,0.59,6.8
12/6/2021,27.18,-0.185,458.79,0.633,6.8
12/7/2021,21.89,-0.185,468.28,0.692,6.8
12/8/2021,19.9,-0.185,469.52,0.682,6.8
12/9/2021,21.58,-0.185,466.35,0.69,6.8
12/10/2021,18.69,-0.745,470.74,0.656,6.8
12/13/2021,20.31,-0.745,466.57,0.635,6.8
12/14/2021,21.89,-0.745,463.36,0.658,6.8
12/15/2021,19.29,-0.745,470.6,0.666,6.8
12/16/2021,20.57,-0.745,466.45,0.616,6.8
12/17/2021,21.57,-0.532,459.87,0.64,6.8
12/20/2021,22.87,-0.532,454.98,0.634,6.8
12/21/2021,21.01,-0.532,463.06,0.669,6.8
12/22/2021,18.63,-0.532,467.69,0.664,6.8
12/23/2021,17.96,-0.532,470.6,0.69,6.8
12/24/2021,17.96,-0.628,470.6,0.69,6.8
12/27/2021,17.68,-0.628,477.26,0.702,6.8
12/28/2021,17.54,-0.628,476.87,0.753,6.8
12/29/2021,16.95,-0.628,477.48,0.749,6.8
12/30/2021,17.33,-0.628,476.16,0.727,6.8
12/31/2021,17.22,-0.805,474.96,0.734,7
1/3/2022,16.6,-0.805,477.71,0.77,7
1/4/2022,16.91,-0.805,477.55,0.761,7
1/5/2022,19.73,-0.805,468.38,0.829,7
1/6/2022,19.61,-0.805,467.94,0.868,7
1/7/2022,18.76,-0.763,466.09,0.864,7
1/10/2022,19.4,-0.763,465.51,0.896,7
1/11/2022,18.41,-0.763,469.75,0.885,7
1/12/2022,17.62,-0.763,471.02,0.921,7
1/13/2022,20.31,-0.763,464.53,0.895,7
1/14/2022,19.19,-0.711,464.72,0.969,7
1/17/2022,19.19,-0.711,464.72,0.969,7
1/18/2022,22.79,-0.711,456.49,1.045,7
1/19/2022,23.85,-0.711,451.75,1.059,7
1/20/2022,25.59,-0.711,446.75,1.027,7
1/21/2022,28.85,-0.446,437.98,1.005,7
1/24/2022,29.9,-0.446,439.84,0.973,7
1/25/2022,31.16,-0.446,434.47,1.019,7
1/26/2022,31.96,-0.446,433.38,1.153,7
1/27/2022,30.49,-0.446,431.24,1.19,7
1/28/2022,27.66,-0.254,441.95,1.164,7
1/31/2022,24.83,-0.254,449.91,1.18,7.5
2/1/2022,21.96,-0.254,452.95,1.166,7.5
2/2/2022,22.09,-0.254,457.35,1.155,7.5
2/3/2022,24.35,-0.254,446.6,1.197,7.5
2/4/2022,23.22,-0.573,448.7,1.313,7.5
2/7/2022,22.86,-0.573,447.26,1.292,7.5
2/8/2022,21.44,-0.573,450.94,1.343,7.5
2/9/2022,19.96,-0.573,457.54,1.366,7.5
2/10/2022,23.91,-0.573,449.32,1.582,7.5
2/11/2022,27.36,-0.68,440.46,1.505,7.5
2/14/2022,28.33,-0.68,439.02,1.577,7.5
2/15/2022,25.7,-0.68,446.1,1.579,7.5
2/16/2022,24.29,-0.68,446.6,1.524,7.5
2/17/2022,28.11,-0.68,437.06,1.469,7.5
2/18/2022,27.75,-0.215,434.23,1.469,7.5
2/21/2022,27.75,-0.215,434.23,1.469,7.5
2/22/2022,28.81,-0.215,429.57,1.552,7.5
2/23/2022,31.02,-0.215,421.95,1.605,7.5
2/24/2022,30.32,-0.215,428.3,1.583,7.5
2/25/2022,27.59,-0.054,437.75,1.572,7.5
2/28/2022,30.15,-0.054,436.63,1.434,7.9
3/1/2022,33.32,-0.054,429.98,1.343,7.9
3/2/2022,30.74,-0.054,437.89,1.515,7.9
3/3/2022,30.48,-0.054,435.71,1.532,7.9
3/4/2022,31.98,0.273,432.17,1.479,7.9
3/7/2022,36.45,0.273,419.43,1.552,7.9
3/8/2022,35.13,0.273,416.25,1.601,7.9
3/9/2022,32.45,0.273,427.41,1.682,7.9
3/10/2022,30.23,0.273,425.48,1.698,7.9
3/11/2022,30.75,0.069,420.07,1.75,7.9
3/14/2022,31.77,0.069,417,1.863,7.9
3/15/2022,29.83,0.069,426.17,1.852,7.9
3/16/2022,26.67,0.069,435.62,1.941,7.9
3/17/2022,25.67,0.069,441.07,1.917,7.9
3/18/2022,23.87,-0.385,444.52,1.939,7.9
3/21/2022,23.53,-0.385,444.39,2.118,7.9
3/22/2022,22.94,-0.385,449.59,2.167,7.9
3/23/2022,23.57,-0.385,443.8,2.099,7.9
3/24/2022,21.67,-0.385,450.49,2.141,7.9
3/25/2022,20.81,-0.685,452.69,2.273,7.9
3/28/2022,19.63,-0.685,455.91,2.331,7.9
3/29/2022,18.9,-0.685,461.55,2.368,7.9
3/30/2022,19.33,-0.685,458.7,2.309,7.9
3/31/2022,20.56,-0.685,451.64,2.337,8.5
4/1/2022,19.63,-0.513,452.92,2.459,8.5
4/4/2022,18.57,-0.513,456.8,2.424,8.5
4/5/2022,21.03,-0.513,451.03,2.517,8.5
4/6/2022,22.1,-0.513,446.52,2.473,8.5
4/7/2022,21.55,-0.513,448.77,2.463,8.5
4/8/2022,21.16,-0.457,447.57,2.516,8.5
4/11/2022,24.37,-0.457,439.92,2.502,8.5
4/12/2022,24.26,-0.457,438.29,2.407,8.5
4/13/2022,21.82,-0.457,443.31,2.351,8.5
4/14/2022,22.7,-0.457,437.79,2.456,8.5
4/15/2022,22.7,-0.366,437.79,2.456,8.5
4/18/2022,22.17,-0.366,437.97,2.451,8.5
4/19/2022,21.37,-0.366,445.04,2.595,8.5
4/20/2022,20.32,-0.366,444.71,2.578,8.5
4/21/2022,22.68,-0.366,438.06,2.685,8.5
4/22/2022,28.21,-0.473,426.04,2.669,8.5
4/25/2022,27.02,-0.473,428.51,2.629,8.5
4/26/2022,33.52,-0.473,416.1,2.479,8.5
4/27/2022,31.6,-0.473,417.27,2.593,8.5
4/28/2022,29.99,-0.473,427.81,2.619,8.5
4/29/2022,33.4,0.121,412,2.718,8.5
5/2/2022,32.34,0.121,414.48,2.733,8.3
5/3/2022,29.25,0.121,416.38,2.784,8.3
5/4/2022,25.42,0.121,429.06,2.645,8.3
5/5/2022,31.2,0.121,413.81,2.708,8.3
5/6/2022,30.19,0.128,411.34,2.736,8.3
5/9/2022,34.75,0.128,398.17,2.595,8.3
5/10/2022,32.99,0.128,399.09,2.614,8.3
5/11/2022,32.56,0.128,392.75,2.64,8.3
5/12/2022,31.77,0.128,392.34,2.562,8.3
5/13/2022,28.87,0.496,401.72,2.582,8.3
5/16/2022,27.47,0.496,400.09,2.573,8.3
5/17/2022,26.1,0.496,408.32,2.703,8.3
5/18/2022,30.96,0.496,391.86,2.671,8.3
5/19/2022,29.35,0.496,389.46,2.61,8.3
5/20/2022,29.43,0.244,389.63,2.584,8.3
5/23/2022,28.48,0.244,396.92,2.623,8.3
5/24/2022,29.45,0.244,393.89,2.482,8.3
5/25/2022,28.37,0.244,397.37,2.495,8.3
5/26/2022,27.5,0.244,405.31,2.479,8.3
5/27/2022,25.72,0.293,415.26,2.478,8.3
5/30/2022,26.54,0.293,415.26,2.478,8.3
5/31/2022,26.19,0.293,412.93,2.559,8.6
6/1/2022,25.69,0.293,409.59,2.646,8.6
6/2/2022,24.72,0.293,417.39,2.634,8.6
6/3/2022,24.79,-0.222,410.54,2.656,8.6
6/6/2022,25.07,-0.222,411.79,2.729,8.6
6/7/2022,24.02,-0.222,415.74,2.73,8.6
6/8/2022,23.96,-0.222,411.22,2.775,8.6
6/9/2022,26.09,-0.222,401.44,2.813,8.6
6/10/2022,27.75,-0.152,389.8,3.065,8.6
6/13/2022,34.02,-0.152,375,3.358,8.6
6/14/2022,32.69,-0.152,373.87,3.432,8.6
6/15/2022,29.62,-0.152,379.2,3.195,8.6
6/16/2022,32.95,-0.152,366.65,3.096,8.6
6/17/2022,31.13,-0.231,365.86,3.183,8.6
6/20/2022,31.03,-0.231,365.86,3.183,8.6
6/21/2022,30.19,-0.231,375.07,3.198,8.6
6/22/2022,28.95,-0.231,374.39,3.058,8.6
6/23/2022,29.05,-0.231,378.06,3.019,8.6
6/24/2022,27.23,0.311,390.08,3.066,8.6
6/27/2022,26.95,0.311,388.59,3.123,8.6
6/28/2022,28.36,0.311,380.65,3.112,8.6
6/29/2022,28.16,0.311,380.34,3.041,8.6
6/30/2022,28.71,0.311,377.25,2.957,9.1
7/1/2022,26.7,0.532,381.24,2.835,9.1
7/4/2022,27.53,0.532,381.24,2.835,9.1
7/5/2022,27.54,0.532,381.96,2.821,9.1
7/6/2022,26.73,0.532,383.25,3.005,9.1
7/7/2022,26.08,0.532,388.99,3.017,9.1
7/8/2022,24.64,0.337,388.67,3.109,9.1
7/11/2022,26.17,0.337,384.23,3.075,9.1
7/12/2022,27.29,0.337,380.83,3.051,9.1
7/13/2022,26.82,0.337,378.83,3.158,9.1
7/14/2022,26.4,0.337,377.91,3.135,9.1
7/15/2022,24.23,-0.029,385.13,3.125,9.1
7/18/2022,25.3,-0.029,381.95,3.178,9.1
7/19/2022,24.5,-0.029,392.27,3.242,9.1
7/20/2022,23.88,-0.029,394.77,3.229,9.1
7/21/2022,23.11,-0.029,398.79,3.087,9.1
7/22/2022,23.03,-0.32,395.09,2.972,9.1
7/25/2022,23.36,-0.32,395.57,3.019,9.1
7/26/2022,24.69,-0.32,390.89,3.056,9.1
7/27/2022,23.24,-0.32,401.04,2.999,9.1
7/28/2022,22.33,-0.32,406.07,2.865,9.1
7/29/2022,21.33,-0.198,411.99,2.887,9.1
8/1/2022,22.84,-0.198,410.77,2.873,8.5
8/2/2022,23.93,-0.198,408.06,3.052,8.5
8/3/2022,21.95,-0.198,414.45,3.068,8.5
8/4/2022,21.44,-0.198,414.17,3.046,8.5
8/5/2022,21.15,-0.537,413.47,3.228,8.5
8/8/2022,21.29,-0.537,412.99,3.208,8.5
8/9/2022,21.77,-0.537,411.35,3.272,8.5
8/10/2022,19.74,-0.537,419.99,3.216,8.5
8/11/2022,20.2,-0.537,419.99,3.221,8.5
8/12/2022,19.53,-0.463,427.1,3.247,8.5
8/15/2022,19.95,-0.463,428.86,3.185,8.5
8/16/2022,19.69,-0.463,429.7,3.262,8.5
8/17/2022,19.9,-0.463,426.65,3.286,8.5
8/18/2022,19.56,-0.463,427.89,3.201,8.5
8/19/2022,20.6,-0.423,422.14,3.235,8.5
8/22/2022,23.8,-0.423,413.35,3.312,8.5
8/23/2022,24.11,-0.423,412.35,3.302,8.5
8/24/2022,22.82,-0.423,413.67,3.392,8.5
8/25/2022,21.78,-0.423,419.51,3.369,8.5
8/26/2022,25.56,-0.307,405.31,3.4,8.5
8/29/2022,26.21,-0.307,402.63,3.426,8.5
8/30/2022,26.21,-0.307,398.21,3.444,8.5
8/31/2022,25.87,-0.307,395.18,3.495,8.3
9/1/2022,25.56,-0.307,396.42,3.503,8.3
9/2/2022,25.47,-0.228,392.24,3.391,8.3
9/5/2022,25.99,-0.228,392.24,3.391,8.3
9/6/2022,26.91,-0.228,390.76,3.507,8.3
9/7/2022,24.64,-0.228,397.78,3.434,8.3
9/8/2022,23.61,-0.228,400.38,3.507,8.3
9/9/2022,22.79,-0.401,406.6,3.56,8.3
9/12/2022,23.87,-0.401,410.97,3.574,8.3
9/13/2022,27.27,-0.401,393.1,3.758,8.3
9/14/2022,26.16,-0.401,394.6,3.79,8.3
9/15/2022,26.27,-0.401,390.12,3.867,8.3
9/16/2022,26.3,-0.562,385.56,3.87,8.3
9/19/2022,25.76,-0.562,388.55,3.939,8.3
9/20/2022,27.16,-0.562,384.09,3.968,8.3
9/21/2022,27.99,-0.562,377.39,4.051,8.3
9/22/2022,27.35,-0.562,374.22,4.123,8.3
9/23/2022,29.92,0.017,367.95,4.206,8.3
9/26/2022,32.26,0.017,364.31,4.347,8.3
9/27/2022,32.6,0.017,363.38,4.286,8.3
9/28/2022,30.18,0.017,370.53,4.137,8.3
9/29/2022,31.84,0.017,362.79,4.196,8.3
9/30/2022,31.62,0.389,357.18,4.281,8.2
10/3/2022,30.1,0.389,366.61,4.115,8.2
10/4/2022,29.07,0.389,377.97,4.096,8.2
10/5/2022,28.55,0.389,377.09,4.151,8.2
10/6/2022,30.52,0.389,373.2,4.26,8.2
10/7/2022,31.36,0.084,362.79,4.311,8.2
10/10/2022,32.45,0.084,360.02,4.311,8.2
10/11/2022,33.63,0.084,357.74,4.308,8.2
10/12/2022,33.57,0.084,356.56,4.292,8.2
10/13/2022,31.94,0.084,365.97,4.465,8.2
10/14/2022,32.02,0.169,357.63,4.497,8.2
10/17/2022,31.37,0.169,366.82,4.445,8.2
10/18/2022,30.5,0.169,371.13,4.432,8.2
10/19/2022,30.76,0.169,368.5,4.56,8.2
10/20/2022,29.98,0.169,365.41,4.612,8.2
10/21/2022,29.69,-0.235,374.29,4.475,8.2
10/24/2022,29.85,-0.235,378.87,4.507,8.2
10/25/2022,28.46,-0.235,384.92,4.479,8.2
10/26/2022,27.28,-0.235,382.02,4.406,8.2
10/27/2022,27.39,-0.235,379.98,4.277,8.2
10/28/2022,25.75,-0.33,389.02,4.419,8.2
10/31/2022,25.88,-0.33,386.21,4.485,7.7
11/1/2022,25.81,-0.33,384.52,4.548,7.7
11/2/2022,25.86,-0.33,374.87,4.623,7.7
11/3/2022,25.3,-0.33,371.01,4.717,7.7
11/4/2022,24.55,-0.462,376.35,4.66,7.7
11/7/2022,24.35,-0.462,379.95,4.725,7.7
11/8/2022,25.54,-0.462,382,4.653,7.7
11/9/2022,26.09,-0.462,374.13,4.583,7.7
11/10/2022,23.53,-0.462,394.69,4.334,7.7
11/11/2022,22.52,-0.358,398.51,4.334,7.7
11/14/2022,23.73,-0.358,395.12,4.392,7.7
11/15/2022,24.54,-0.358,398.49,4.341,7.7
11/16/2022,24.11,-0.358,395.45,4.357,7.7
11/17/2022,23.93,-0.358,394.24,4.454,7.7
11/18/2022,23.12,-0.21,396.03,4.536,7.7
11/21/2022,22.36,-0.21,394.59,4.557,7.7
11/22/2022,21.29,-0.21,399.9,4.517,7.7
11/23/2022,20.35,-0.21,402.42,4.481,7.7
11/24/2022,20.42,-0.21,402.42,4.481,7.7
11/25/2022,20.5,-0.248,402.33,4.456,7.7
11/28/2022,22.21,-0.248,395.91,4.441,7.7
11/29/2022,21.89,-0.248,395.23,4.477,7.7
11/30/2022,20.58,-0.248,407.68,4.312,7.1
12/1/2022,19.84,-0.248,407.38,4.231,7.1
12/2/2022,19.06,-0.114,406.91,4.273,7.1
12/5/2022,20.75,-0.114,399.59,4.389,7.1
12/6/2022,22.17,-0.114,393.83,4.37,7.1
12/7/2022,22.68,-0.114,393.16,4.259,7.1
12/8/2022,22.29,-0.114,396.24,4.31,7.1
12/9/2022,22.83,0.133,393.28,4.347,7.1
12/12/2022,25,0.133,398.95,4.38,7.1
12/13/2022,22.55,0.133,401.97,4.221,7.1
12/14/2022,21.14,0.133,399.4,4.213,7.1
12/15/2022,22.83,0.133,389.63,4.238,7.1
12/16/2022,22.62,-0.001,383.27,4.181,7.1
12/19/2022,22.42,-0.001,380.02,4.258,7.1
12/20/2022,21.48,-0.001,380.54,4.256,7.1
12/21/2022,20.07,-0.001,386.23,4.216,7.1
12/22/2022,21.97,-0.001,380.72,4.272,7.1
12/23/2022,20.87,-0.023,382.91,4.323,7.1
12/26/2022,20.87,-0.023,382.91,4.323,7.1
12/27/2022,21.65,-0.023,381.4,4.377,7.1
12/28/2022,22.14,-0.023,376.66,4.354,7.1
12/29/2022,21.44,-0.023,383.44,4.365,7.1
12/30/2022,21.67,-0.093,382.43,4.429,7.1
1/2/2023,21.67,-0.093,382.43,4.429,6.5
1/3/2023,22.9,-0.093,380.82,4.372,6.5
1/4/2023,22.01,-0.093,383.76,4.354,6.5
1/5/2023,22.46,-0.093,379.38,4.46,6.5
1/6/2023,21.13,-0.155,388.08,4.253,6.5
1/9/2023,21.97,-0.155,387.86,4.211,6.5
1/10/2023,20.58,-0.155,390.58,4.25,6.5
1/11/2023,21.09,-0.155,395.52,4.22,6.5
1/12/2023,18.83,-0.155,396.96,4.147,6.5
1/13/2023,18.35,-0.383,398.5,4.235,6.5
1/16/2023,19.49,-0.383,398.5,4.235,6.5
1/17/2023,19.36,-0.383,397.77,4.207,6.5
1/18/2023,20.34,-0.383,391.49,4.085,6.5
1/19/2023,20.52,-0.383,388.64,4.127,6.5
1/20/2023,19.85,-0.372,395.88,4.172,6.5
1/23/2023,19.81,-0.372,400.63,4.228,6.5
1/24/2023,19.2,-0.372,400.2,4.212,6.5
1/25/2023,19.08,-0.372,400.35,4.128,6.5
1/26/2023,18.73,-0.372,404.75,4.184,6.5
1/27/2023,18.51,-0.525,405.68,4.202,6.5
1/30/2023,19.94,-0.525,400.59,4.237,6.5
1/31/2023,19.4,-0.525,406.48,4.203,6.4
2/1/2023,17.87,-0.525,410.8,4.109,6.4
2/2/2023,18.73,-0.525,416.78,4.106,6.4
2/3/2023,18.33,-0.568,412.35,4.291,6.4
2/6/2023,19.43,-0.568,409.83,4.476,6.4
2/7/2023,18.66,-0.568,415.19,4.466,6.4
2/8/2023,19.63,-0.568,410.65,4.423,6.4
2/9/2023,20.71,-0.568,407.09,4.484,6.4
2/10/2023,20.53,-0.691,408.04,4.52,6.4
2/13/2023,20.34,-0.691,412.83,4.521,6.4
2/14/2023,18.91,-0.691,412.64,4.618,6.4
2/15/2023,18.23,-0.691,413.98,4.634,6.4
2/16/2023,20.17,-0.691,408.28,4.642,6.4
2/17/2023,20.02,-0.528,407.26,4.619,6.4
2/20/2023,21.23,-0.528,407.26,4.619,6.4
2/21/2023,22.87,-0.528,399.09,4.725,6.4
2/22/2023,22.29,-0.528,398.54,4.695,6.4
2/23/2023,21.14,-0.528,400.66,4.699,6.4
2/24/2023,21.67,-0.272,396.38,4.817,6.4
2/27/2023,20.95,-0.272,397.73,4.78,6.4
2/28/2023,20.7,-0.272,396.26,4.819,6
3/1/2023,20.58,-0.272,394.74,4.878,6
3/2/2023,19.59,-0.272,397.81,4.888,6
3/3/2023,18.49,-0.481,404.19,4.859,6
3/6/2023,18.61,-0.481,404.47,4.888,6
3/7/2023,19.59,-0.481,398.27,5.011,6
3/8/2023,19.11,-0.481,398.92,5.073,6
3/9/2023,22.61,-0.481,391.56,4.872,6
3/10/2023,24.8,-0.103,385.91,4.589,6
3/13/2023,26.52,-0.103,385.36,3.981,6
3/14/2023,23.73,-0.103,391.73,4.255,6
3/15/2023,26.14,-0.103,389.28,3.891,6
3/16/2023,22.99,-0.103,396.11,4.161,6
3/17/2023,25.51,1.207,389.99,3.842,6
3/20/2023,24.15,1.207,393.74,3.979,6
3/21/2023,21.38,1.207,398.91,4.17,6
3/22/2023,22.26,1.207,392.11,3.939,6
3/23/2023,22.61,1.207,393.17,3.836,6
3/24/2023,21.74,0.261,395.75,3.77,6
3/27/2023,20.6,0.261,396.49,3.996,6
3/28/2023,19.97,0.261,395.6,4.083,6
3/29/2023,19.12,0.261,401.35,4.102,6
3/30/2023,19.02,0.261,403.7,4.123,6
3/31/2023,18.7,-0.315,409.39,4.027,5
4/3/2023,18.55,-0.315,410.95,3.967,5
4/4/2023,19,-0.315,408.67,3.828,5
4/5/2023,19.08,-0.315,407.6,3.783,5
4/6/2023,18.4,-0.315,409.19,3.834,5
4/7/2023,18.4,-0.07,409.19,3.982,5
4/10/2023,18.97,-0.07,409.61,4.012,5
4/11/2023,19.1,-0.07,409.72,4.025,5
4/12/2023,19.09,-0.07,408.05,3.961,5
4/13/2023,17.8,-0.07,413.47,3.97,5
4/14/2023,17.07,-0.521,412.46,4.102,5
4/17/2023,16.95,-0.521,413.94,4.196,5
4/18/2023,16.83,-0.521,414.21,4.2,5
4/19/2023,16.46,-0.521,414.14,4.246,5
4/20/2023,17.17,-0.521,411.88,4.144,5
4/21/2023,16.77,-0.698,412.2,4.184,5
4/24/2023,16.89,-0.698,412.63,4.09,5
4/25/2023,18.76,-0.698,406.08,3.955,5
4/26/2023,18.84,-0.698,404.36,3.952,5
4/27/2023,17.03,-0.698,412.41,4.071,5
4/28/2023,15.78,-0.283,415.93,4.007,5
5/1/2023,16.08,-0.283,415.51,4.144,4.9
5/2/2023,17.78,-0.283,410.84,3.962,4.9
5/3/2023,18.34,-0.283,408.02,3.806,4.9
5/4/2023,20.09,-0.283,405.13,3.792,4.9
5/5/2023,17.19,-0.346,412.63,3.916,4.9
5/8/2023,16.98,-0.346,412.74,4.003,4.9
5/9/2023,17.71,-0.346,410.93,4.024,4.9
5/10/2023,16.94,-0.346,412.85,3.912,4.9
5/11/2023,16.93,-0.346,412.13,3.9,4.9
5/12/2023,17.03,-0.528,411.59,3.99,4.9
5/15/2023,17.12,-0.528,413.01,4.013,4.9
5/16/2023,17.99,-0.528,410.25,4.085,4.9
5/17/2023,16.87,-0.528,415.23,4.157,4.9
5/18/2023,16.05,-0.528,419.23,4.255,4.9
5/19/2023,16.81,-0.483,418.62,4.268,4.9
5/22/2023,17.21,-0.483,418.79,4.319,4.9
5/23/2023,18.53,-0.483,414.09,4.321,4.9
5/24/2023,20.03,-0.483,411.09,4.378,4.9
5/25/2023,19.14,-0.483,414.65,4.534,4.9
5/26/2023,17.95,-0.371,420.02,4.563,4.9
5/29/2023,17.46,-0.371,420.02,4.563,4.9
5/30/2023,17.46,-0.371,420.18,4.451,4.9
5/31/2023,17.94,-0.371,417.85,4.405,4
6/1/2023,15.65,-0.371,421.82,4.343,4
6/2/2023,14.6,-0.444,427.92,4.501,4
6/5/2023,14.73,-0.444,427.1,4.468,4
6/6/2023,13.96,-0.444,428.03,4.481,4
6/7/2023,13.94,-0.444,426.55,4.557,4
6/8/2023,13.65,-0.444,429.13,4.518,4
6/9/2023,13.83,-0.693,429.9,4.597,4
6/12/2023,15.01,-0.693,433.8,4.579,4
6/13/2023,14.61,-0.693,436.66,4.668,4
6/14/2023,13.88,-0.693,437.18,4.689,4
6/15/2023,14.5,-0.693,442.6,4.646,4
6/16/2023,13.54,-0.606,439.46,4.715,4
6/19/2023,14.19,-0.606,439.46,4.715,4
6/20/2023,13.88,-0.606,437.18,4.688,4
6/21/2023,13.2,-0.606,434.94,4.718,4
6/22/2023,12.91,-0.606,436.51,4.792,4
6/23/2023,13.44,-0.578,433.21,4.744,4
6/26/2023,14.25,-0.578,431.44,4.745,4
6/27/2023,13.74,-0.578,436.17,4.758,4
6/28/2023,13.43,-0.578,436.39,4.713,4
6/29/2023,13.54,-0.578,438.11,4.862,4
6/30/2023,13.59,-0.704,443.28,4.9,3
7/3/2023,13.57,-0.704,443.79,4.938,3
7/4/2023,13.7,-0.704,443.79,4.938,3
7/5/2023,14.18,-0.704,443.13,4.948,3
7/6/2023,15.44,-0.704,439.66,4.985,3
7/7/2023,14.83,-0.779,438.55,4.948,3
7/10/2023,15.07,-0.779,439.66,4.861,3
7/11/2023,14.84,-0.779,442.46,4.876,3
7/12/2023,13.54,-0.779,446.02,4.747,3
7/13/2023,13.61,-0.779,449.56,4.635,3
7/14/2023,13.34,-0.676,449.28,4.77,3
7/17/2023,13.48,-0.676,450.84,4.745,3
7/18/2023,13.3,-0.676,454.19,4.769,3
7/19/2023,13.76,-0.676,455.2,4.767,3
7/20/2023,13.99,-0.676,452.18,4.841,3
7/21/2023,13.6,-0.727,452.18,4.844,3
7/24/2023,13.91,-0.727,454.2,4.921,3
7/25/2023,13.86,-0.727,455.44,4.878,3
7/26/2023,13.19,-0.727,455.51,4.854,3
7/27/2023,14.41,-0.727,452.49,4.932,3
7/28/2023,13.33,-0.784,456.92,4.879,3
7/31/2023,13.63,-0.784,457.79,4.879,3.2
8/1/2023,13.93,-0.784,456.48,4.904,3.2
8/2/2023,16.09,-0.784,450.13,4.88,3.2
8/3/2023,15.92,-0.784,448.84,4.883,3.2
8/4/2023,17.1,-0.754,446.81,4.767,3.2
8/7/2023,15.77,-0.754,450.71,4.766,3.2
8/8/2023,15.99,-0.754,448.75,4.753,3.2
8/9/2023,15.96,-0.754,445.75,4.81,3.2
8/10/2023,15.85,-0.754,445.91,4.844,3.2
8/11/2023,14.84,-0.671,445.65,4.896,3.2
8/14/2023,14.82,-0.671,448.11,4.97,3.2
8/15/2023,16.46,-0.671,442.89,4.955,3.2
8/16/2023,16.78,-0.671,439.64,4.967,3.2
8/17/2023,17.89,-0.671,436.29,4.93,3.2
